2025-02-01 11:04:04.514 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 11:53:57.728 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:53:57.729 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 200, 'Bob': 142, 'Charlie': 123, 'Diana': 224}
2025-02-01 11:53:58.125 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T17:53:58.125401', 'temperature': 128.8}
2025-02-01 11:53:58.125 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-01T17:53:58.125401', 'temperature': 128.8}
2025-02-01 11:53:58.125 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-01 11:53:58.125 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-01 11:53:58.727 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-02-01 11:53:58.730 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-02-01 11:53:58.730 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:53:58.731 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 200, 'Bob': 142, 'Charlie': 123, 'Diana': 225}
2025-02-01 11:53:59.729 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-02-01 11:53:59.732 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-02-01 11:53:59.733 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:53:59.733 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 201, 'Bob': 142, 'Charlie': 123, 'Diana': 225}
2025-02-01 11:54:00.733 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-02-01 11:54:00.735 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-02-01 11:54:00.736 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 11:54:00.736 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 201, 'Bob': 142, 'Charlie': 124, 'Diana': 225}
2025-02-01 11:54:01.735 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-01 11:54:01.737 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-01 11:54:01.738 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:54:01.739 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 201, 'Bob': 142, 'Charlie': 124, 'Diana': 226}
2025-02-01 11:54:02.736 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-01 11:54:02.736 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-02-01 11:54:02.740 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:54:02.740 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 201, 'Bob': 143, 'Charlie': 124, 'Diana': 226}
2025-02-01 11:54:03.128 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T17:54:03.128046', 'temperature': 129.2}
2025-02-01 11:54:03.132 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-01T17:54:03.128046', 'temperature': 129.2}
2025-02-01 11:54:03.132 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-01 11:54:03.132 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-01 11:54:03.738 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-01 11:54:03.741 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-01 11:54:03.742 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:54:03.742 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 201, 'Bob': 143, 'Charlie': 124, 'Diana': 227}
2025-02-01 11:54:04.741 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-02-01 11:54:04.743 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-02-01 11:54:04.743 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:54:04.743 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 202, 'Bob': 143, 'Charlie': 124, 'Diana': 227}
2025-02-01 11:54:05.767 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-01 11:54:05.769 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-01 11:54:05.770 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:54:05.770 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 203, 'Bob': 143, 'Charlie': 124, 'Diana': 227}
2025-02-01 11:54:06.769 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-02-01 11:54:06.772 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-02-01 11:54:06.772 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 11:54:06.773 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 203, 'Bob': 143, 'Charlie': 125, 'Diana': 227}
2025-02-01 11:54:07.770 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-02-01 11:54:07.773 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-02-01 11:54:07.774 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:54:07.774 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 203, 'Bob': 144, 'Charlie': 125, 'Diana': 227}
2025-02-01 11:54:08.129 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T17:54:08.129949', 'temperature': 129.6}
2025-02-01 11:54:08.132 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-01T17:54:08.129949', 'temperature': 129.6}
2025-02-01 11:54:08.133 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-01 11:54:08.133 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-01 11:54:08.772 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-01 11:54:08.775 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-01 11:54:08.775 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:54:08.776 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 203, 'Bob': 144, 'Charlie': 125, 'Diana': 228}
2025-02-01 11:54:09.774 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-01 11:54:09.774 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-01 11:54:09.774 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:54:09.774 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 203, 'Bob': 144, 'Charlie': 125, 'Diana': 229}
2025-02-01 11:54:10.776 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Alice'}
2025-02-01 11:54:10.776 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Alice'}
2025-02-01 11:54:10.776 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:54:10.776 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 204, 'Bob': 144, 'Charlie': 125, 'Diana': 229}
2025-02-01 11:54:11.778 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-02-01 11:54:11.781 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-02-01 11:54:11.782 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 11:54:11.783 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 204, 'Bob': 144, 'Charlie': 126, 'Diana': 229}
2025-02-01 11:54:12.780 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-01 11:54:12.784 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-01 11:54:12.784 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:54:12.784 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 205, 'Bob': 144, 'Charlie': 126, 'Diana': 229}
2025-02-01 11:54:13.133 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T17:54:13.132162', 'temperature': 130.0}
2025-02-01 11:54:13.135 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-01T17:54:13.132162', 'temperature': 130.0}
2025-02-01 11:54:13.135 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-01 11:54:13.135 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-01 11:54:13.782 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-01 11:54:13.785 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-01 11:54:13.785 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:54:13.786 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 205, 'Bob': 144, 'Charlie': 126, 'Diana': 230}
2025-02-01 11:54:14.785 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-01 11:54:14.789 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-01 11:54:14.789 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:54:14.789 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 206, 'Bob': 144, 'Charlie': 126, 'Diana': 230}
2025-02-01 11:54:15.787 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-01 11:54:15.787 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-01 11:54:15.787 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:54:15.787 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 206, 'Bob': 145, 'Charlie': 126, 'Diana': 230}
2025-02-01 11:54:16.789 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-02-01 11:54:16.789 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-02-01 11:54:16.789 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:54:16.789 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 206, 'Bob': 146, 'Charlie': 126, 'Diana': 230}
2025-02-01 11:54:17.792 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-01 11:54:17.794 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-01 11:54:17.795 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:54:17.795 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 206, 'Bob': 146, 'Charlie': 126, 'Diana': 231}
2025-02-01 11:54:18.134 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T17:54:18.134049', 'temperature': 130.4}
2025-02-01 11:54:18.143 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-01T17:54:18.134049', 'temperature': 130.4}
2025-02-01 11:54:18.144 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-01 11:54:18.145 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-01 11:54:18.793 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-01 11:54:18.796 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-01 11:54:18.796 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:54:18.796 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 206, 'Bob': 147, 'Charlie': 126, 'Diana': 231}
2025-02-01 11:54:19.795 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 11:54:19.797 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 11:54:19.798 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:54:19.798 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 146, 'Alice': 206, 'Bob': 147, 'Charlie': 126, 'Diana': 231}
2025-02-01 11:54:20.797 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-01 11:54:20.801 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-01 11:54:20.801 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:54:20.802 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 146, 'Alice': 206, 'Bob': 148, 'Charlie': 126, 'Diana': 231}
2025-02-01 11:54:21.800 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-01 11:54:21.803 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
